VannforekomstID	Vannforekomstnavn	Vanntype	Nasjonal vanntype	Interkalibreringstype	Økoregion kyst	Kysttype	Salinitet	Tidevann	Bølgeeksponering	Miksing i vannsøylen	Oppholdstid	Strømhastighet	Påvirkningstype	Påvirkningsgrad	Økologisk tilstand	Økologisk potensial	Kjemisk tilstand	Økologisk tilstand miljømål	Økologisk potensial miljømål	Kjemisk miljømål	Vannregionkoordinator	Vannregion	Vannområde	VassdragsområdeID	Vassdragsområde	Endret dato	Kommunenummer	Kommunenavn
0362030100-C	Risværfjorden	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	God	Ikke relevant	Dårlig	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	1/16/2020 2:46:59 PM	1834,1836	Lurøy, Rødøy
0362030200-C	Værangen-ytre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	01.01.2005 00:00	1836	Rødøy
0362030300-C	Melfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	Svært god	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	12/20/2019 12:05:06 PM	1836	Rødøy
0362030401-C	Sørfjorden-indre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	01.01.2005 00:00	1836	Rødøy
0362030402-1-C	Sørfjorden-midtre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1836	Rødøy
0362030402-2-C	Sørfjorden-ytre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1836	Rødøy
0362030500-C	Nordfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	01.01.2005 00:00	1836	Rødøy
0362030601-C	Kista	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	01.01.2005 00:00	1836	Rødøy
0362030602-1-C	Skjåvika	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1836	Rødøy
0362030602-2-C	Værangen-indre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1836	Rødøy
0362030602-3-C	Værangen-midtre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1836	Rødøy
0362030700-1-C	Hopen	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1836	Rødøy
0362030700-2-C	Tjongsfjorden-ytre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	7/24/2018 6:48:17 PM	1836	Rødøy
0362030700-3-C	Tjongsfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1836	Rødøy
0362030700-4-C	Reppa	CH5313322	H5	Not applicable	Norskehavet Sør	Sterkt ferskvannspåvirket fjord	Mesohalin (5 - 18)	Middels (1-5 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra akvakultur	Liten grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	1/16/2020 2:44:22 PM	1836	Rødøy
0362030800-C	Rødøyfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Rødøy - Lurøy	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	1/16/2020 2:52:11 PM	1836	Rødøy
0362040100-C	Meløyvær	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	Svært god	Ikke relevant	Udefinert	Svært god	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/16/2020 2:31:42 PM	1836,1837	Rødøy, Meløy
0362040200-1-C	Bolga Havn	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Fysisk endring grunnet moloer	Ukjent grad	Ikke relevant	Moderat	Udefinert	God	Godt	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/22/2023 2:06:58 PM	1837	Meløy
0362040200-1-C	Bolga Havn	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Diffus avrenning fra havneaktivitet	Ukjent grad	Ikke relevant	Moderat	Udefinert	God	Godt	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/22/2023 2:06:58 PM	1837	Meløy
0362040200-1-C	Bolga Havn	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra transport/infrastruktur	Middels grad	Ikke relevant	Moderat	Udefinert	God	Godt	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/22/2023 2:06:58 PM	1837	Meløy
0362040200-1-C	Bolga Havn	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Ukjent grad	Ikke relevant	Moderat	Udefinert	God	Godt	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/22/2023 2:06:58 PM	1837	Meløy
0362040200-1-C	Bolga Havn	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Fysisk endring grunnet havneanlegg	Ukjent grad	Ikke relevant	Moderat	Udefinert	God	Godt	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/22/2023 2:06:58 PM	1837	Meløy
0362040200-2-C	Bolgfjorden	CH2512112	H2	CW-NEA1/26	Norskehavet Sør	Moderat eksponert kyst	Euhalin (> 30)	Middels (1-5 m)	Moderat	Blandet	Kort (dager)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	Svært god	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	1/16/2020 2:34:01 PM	1836,1837	Rødøy, Meløy
0362040300-1-C	Skardsfjorden-indre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1837	Meløy
0362040300-2-C	Skardsfjorden-ytre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra akvakultur	Liten grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	12/20/2019 12:32:03 PM	1836,1837	Rødøy, Meløy
0362040300-2-C	Skardsfjorden-ytre	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	12/20/2019 12:32:03 PM	1836,1837	Rødøy, Meløy
0362040400-1-C	Arhaugfjorden	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra renseanlegg 2000 PE	Liten grad	Svært god	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	9/25/2018 5:55:24 PM	1837	Meløy
0362040400-1-C	Arhaugfjorden	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Hydromorfologisk endring ved overføring av vann	Ukjent grad	Svært god	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	9/25/2018 5:55:24 PM	1837	Meløy
0362040400-2-C	Holandsfjorden	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Hydromorfologisk endring ved overføring av vann	Stor grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	12/20/2019 12:30:00 PM	1837	Meløy
0362040400-2-C	Holandsfjorden	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	12/20/2019 12:30:00 PM	1837	Meløy
0362040500-C	Nordfjorden	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Hydromorfologisk endring ved overføring av vann	Ukjent grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	9/27/2018 7:51:57 PM	1837	Meløy
0362040500-C	Nordfjorden	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Menneskelig påvirkning av annen årsak	Ukjent grad	God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	9/27/2018 7:51:57 PM	1837	Meløy
0362040600-C	Bjerangsfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	01.01.2005 00:00	1837	Meløy
0362040700-1-C	Murholmen	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1837	Meløy
0362040700-2-C	Bogen	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1837	Meløy
0362040700-3-C	Åmnessundet	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)			God	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	159	VESTRE SVARTISEN OG RØDØY KOMMUNE	11/27/2005 12:00:00 AM	1837	Meløy
0362040800-1-C	Glomfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra renseanlegg 2000 PE	Liten grad	Dårlig	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	3/27/2012 2:50:47 PM	1837	Meløy
0362040800-1-C	Glomfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (ikke-IED)	Stor grad	Dårlig	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	3/27/2012 2:50:47 PM	1837	Meløy
0362040800-1-C	Glomfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (IED)	Stor grad	Dårlig	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	3/27/2012 2:50:47 PM	1837	Meløy
0362040800-1-C	Glomfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra annen kilde	Ukjent grad	Dårlig	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	3/27/2012 2:50:47 PM	1837	Meløy
0362040800-1-C	Glomfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra byer/tettsteder	Middels grad	Dårlig	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	3/27/2012 2:50:47 PM	1837	Meløy
0362040800-1-C	Glomfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Hydromorfologisk endring ved overføring av vann	Ukjent grad	Dårlig	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	3/27/2012 2:50:47 PM	1837	Meløy
0362040800-1-C	Glomfjorden-indre	CH4413222	H4	Not applicable	Norskehavet Sør	Ferskvannspåvirket beskyttet fjord	Polyhalin (18 - 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Fysisk endring grunnet havneanlegg	Liten grad	Dårlig	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	3/27/2012 2:50:47 PM	1837	Meløy
0362040800-2-C	Meløyfjorden - Glomfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Hydromorfologisk endring ved overføring av vann	Middels grad	Dårlig	Ikke relevant	God	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	7/23/2018 3:56:34 PM	1837	Meløy
0362040800-2-C	Meløyfjorden - Glomfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra annen kilde	Ukjent grad	Dårlig	Ikke relevant	God	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	7/23/2018 3:56:34 PM	1837	Meløy
0362040800-2-C	Meløyfjorden - Glomfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra søppelfyllinger	Liten grad	Dårlig	Ikke relevant	God	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	7/23/2018 3:56:34 PM	1837	Meløy
0362040800-2-C	Meløyfjorden - Glomfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (IED)	Stor grad	Dårlig	Ikke relevant	God	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	7/23/2018 3:56:34 PM	1837	Meløy
0362040800-2-C	Meløyfjorden - Glomfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (ikke-IED)	Middels grad	Dårlig	Ikke relevant	God	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	7/23/2018 3:56:34 PM	1837	Meløy
0362040800-2-C	Meløyfjorden - Glomfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	Dårlig	Ikke relevant	God	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	7/23/2018 3:56:34 PM	1837	Meløy
0362040900-C	Eidet	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra spredt bebyggelse	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	6/16/2020 12:16:21 PM	1837	Meløy
0362040900-C	Eidet	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra renseanlegg 2000 PE	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	6/16/2020 12:16:21 PM	1837	Meløy
0362041000-2-C	Mesøyfjorden	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning og utslipp fra fiskeoppdrett	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/16/2020 2:27:45 PM	1837	Meløy
0362041000-3-C	Reipå(Kobbsteinan)	CH3513222	H3	CW-NEA7	Norskehavet Sør	Beskyttet kyst/fjord	Euhalin (> 30)	Middels (1-5 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Fysisk endring grunnet moloer	Ukjent grad	Ikke relevant	Godt	Udefinert	God	Godt	God	Nordland FK	Nordland og Jan Mayen	Sør-Salten	160	FYKANÅGA/GLOMFJORDEN, GÅSVÆRFJORDEN OG SØRFJORDEN	1/22/2023 2:12:30 PM	1837	Meløy
